Serial_number:
2135439
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/3/2021,02:45:00 pm,0,0.595,20.90
9/3/2021,03:00:00 pm,0,0.594,21.00
9/3/2021,03:15:00 pm,0,0.591,21.00
9/3/2021,03:30:00 pm,0,0.588,21.00
9/3/2021,03:45:00 pm,0,0.587,21.00
9/3/2021,04:00:00 pm,0,0.584,21.00
9/3/2021,04:15:00 pm,0,0.581,21.00
9/3/2021,04:30:00 pm,0,0.576,21.00
9/3/2021,04:45:00 pm,0,0.573,21.10
9/3/2021,05:00:00 pm,0,0.567,21.00
9/3/2021,05:15:00 pm,0,0.566,21.10
9/3/2021,05:30:00 pm,0,0.559,21.00
9/3/2021,05:45:00 pm,0,0.556,21.00
9/3/2021,06:00:00 pm,0,0.550,21.00
9/3/2021,06:15:00 pm,0,0.547,20.90
9/3/2021,06:30:00 pm,0,0.544,20.90
9/3/2021,06:45:00 pm,0,0.537,20.90
9/3/2021,07:00:00 pm,0,0.534,20.90
9/3/2021,07:15:00 pm,0,0.527,20.90
9/3/2021,07:30:00 pm,0,0.525,20.80
9/3/2021,07:45:00 pm,0,0.521,20.80
9/3/2021,08:00:00 pm,0,0.520,20.80
9/3/2021,08:15:00 pm,0,0.515,20.80
9/3/2021,08:30:00 pm,0,0.514,20.80
9/3/2021,08:45:00 pm,0,0.528,20.80
9/3/2021,09:00:00 pm,0,0.536,20.80
9/3/2021,09:15:00 pm,0,0.544,20.80
9/3/2021,09:30:00 pm,0,0.547,20.80
9/3/2021,09:45:00 pm,0,0.549,20.80
9/3/2021,10:00:00 pm,0,0.551,20.80
9/3/2021,10:15:00 pm,0,0.550,20.80
9/3/2021,10:30:00 pm,0,0.549,20.80
9/3/2021,10:45:00 pm,0,0.553,20.80
9/3/2021,11:00:00 pm,0,0.554,20.80
9/3/2021,11:15:00 pm,0,0.550,20.80
9/3/2021,11:30:00 pm,0,0.550,20.80
9/3/2021,11:45:00 pm,0,0.546,20.80
9/4/2021,12:00:00 am,0,0.546,20.80
9/4/2021,12:15:00 am,0,0.545,20.80
9/4/2021,12:30:00 am,0,0.544,20.80
9/4/2021,12:45:00 am,0,0.539,20.70
9/4/2021,01:00:00 am,0,0.538,20.70
9/4/2021,01:15:00 am,0,0.537,20.70
9/4/2021,01:30:00 am,0,0.533,20.70
9/4/2021,01:45:00 am,0,0.532,20.70
9/4/2021,02:00:00 am,0,0.530,20.70
9/4/2021,02:15:00 am,0,0.531,20.70
9/4/2021,02:30:00 am,0,0.527,20.70
9/4/2021,02:45:00 am,0,0.527,20.70
9/4/2021,03:00:00 am,0,0.527,20.70
9/4/2021,03:15:00 am,0,0.524,20.70
9/4/2021,03:30:00 am,0,0.518,20.70
9/4/2021,03:45:00 am,0,0.517,20.60
9/4/2021,04:00:00 am,0,0.514,20.60
9/4/2021,04:15:00 am,0,0.511,20.60
9/4/2021,04:30:00 am,0,0.508,20.60
9/4/2021,04:45:00 am,0,0.501,20.50
9/4/2021,05:00:00 am,0,0.498,20.50
9/4/2021,05:15:00 am,0,0.491,20.50
9/4/2021,05:30:00 am,0,0.487,20.50
9/4/2021,05:45:00 am,0,0.478,20.40
9/4/2021,06:00:00 am,0,0.493,20.40
9/4/2021,06:15:00 am,0,0.545,20.40
9/4/2021,06:30:00 am,0,0.589,20.40
9/4/2021,06:45:00 am,0,0.620,20.40
9/4/2021,07:00:00 am,0,0.640,20.40
9/4/2021,07:15:00 am,0,0.644,20.40
9/4/2021,07:30:00 am,0,0.644,20.40
9/4/2021,07:45:00 am,0,0.635,20.40
9/4/2021,08:00:00 am,0,0.631,20.40
9/4/2021,08:15:00 am,0,0.625,20.40
9/4/2021,08:30:00 am,0,0.620,20.40
9/4/2021,08:45:00 am,0,0.615,20.40
9/4/2021,09:00:00 am,0,0.607,20.40
9/4/2021,09:15:00 am,0,0.602,20.40
9/4/2021,09:30:00 am,0,0.596,20.40
9/4/2021,09:45:00 am,0,0.589,20.50
9/4/2021,10:00:00 am,0,0.579,20.50
9/4/2021,10:15:00 am,0,0.569,20.60
9/4/2021,10:30:00 am,0,0.558,20.60
9/4/2021,10:45:00 am,0,0.547,20.70
9/4/2021,11:00:00 am,0,0.542,20.80
9/4/2021,11:15:00 am,0,0.545,20.80
9/4/2021,11:30:00 am,0,0.541,20.90
9/4/2021,11:45:00 am,0,0.547,21.00
9/4/2021,12:00:00 pm,0,0.562,21.00
9/4/2021,12:15:00 pm,0,0.576,21.00
9/4/2021,12:30:00 pm,0,0.589,21.00
9/4/2021,12:45:00 pm,0,0.598,21.00
9/4/2021,01:00:00 pm,0,0.605,21.10
9/4/2021,01:15:00 pm,0,0.603,21.10
9/4/2021,01:30:00 pm,0,0.601,21.10
9/4/2021,01:45:00 pm,0,0.600,21.10
9/4/2021,02:00:00 pm,0,0.602,21.20
9/4/2021,02:15:00 pm,0,0.604,21.20
9/4/2021,02:30:00 pm,0,0.598,21.10
9/4/2021,02:45:00 pm,0,0.600,21.20
9/4/2021,03:00:00 pm,0,0.596,21.20
9/4/2021,03:15:00 pm,0,0.592,21.20
9/4/2021,03:30:00 pm,0,0.588,21.30
9/4/2021,03:45:00 pm,0,0.583,21.20
9/4/2021,04:00:00 pm,0,0.582,21.20
9/4/2021,04:15:00 pm,0,0.575,21.20
9/4/2021,04:30:00 pm,0,0.571,21.30
9/4/2021,04:45:00 pm,0,0.564,21.20
9/4/2021,05:00:00 pm,0,0.558,21.30
9/4/2021,05:15:00 pm,0,0.552,21.30
9/4/2021,05:30:00 pm,0,0.542,21.30
9/4/2021,05:45:00 pm,0,0.539,21.30
9/4/2021,06:00:00 pm,0,0.533,21.30
9/4/2021,06:15:00 pm,0,0.528,21.20
9/4/2021,06:30:00 pm,0,0.520,21.20
